City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dabakala,8.37,-4.43,73.74,93,25,3.62,CI,1595708513
Great Falls,47.5,-111.3,77.0,20,1,7.38,US,1595708451
Ankara,39.92,32.85,78.8,34,0,2.24,TR,1595708320
Coahuayana Viejo,18.73,-103.68,80.6,78,75,7.87,MX,1595708513
Owando,-0.48,15.9,78.01,66,100,0.25,CG,1595708514
Araouane,18.9,-3.53,99.55,28,53,11.81,ML,1595708514
Souris,49.62,-100.26,78.8,54,75,12.75,CA,1595708514
Provideniya,64.38,-173.3,53.51,60,60,8.19,RU,1595708514
Lev Tolstoy,53.21,39.45,59.0,58,0,4.47,RU,1595708514
Birin,26.89,88.07,65.55,100,100,0.89,NP,1595708514
Inírida,3.87,-67.92,85.59,67,76,2.62,CO,1595708514
La Ligua,-32.45,-71.23,66.2,48,0,4.7,CL,1595708515
Katangli,51.71,143.23,47.79,93,1,5.03,RU,1595708515
Hambantota,6.12,81.12,80.92,76,99,20.09,LK,1595708515
Taoudenni,22.68,-3.98,106.77,12,66,10.4,ML,1595708515
Kavaratti,10.57,72.64,81.75,78,100,13.69,IN,1595708515
Quthing,-30.4,27.7,42.66,57,0,1.7,LS,1595708515
Stoughton,42.13,-71.1,91.0,43,20,3.09,US,1595708308
Touros,-5.2,-35.46,78.8,69,20,13.87,BR,1595708516
Karasburg,-28.02,18.75,60.84,31,0,8.55,NA,1595708516
Kabelvåg,68.21,14.48,60.01,72,5,1.01,NO,1595708516
Manzanillo,20.34,-77.12,90.88,52,100,2.77,CU,1595708516
Kurumkan,54.3,110.3,61.18,56,100,2.73,RU,1595708516
Uglegorsk,49.08,142.03,56.53,82,84,5.46,RU,1595708517
Mossamedes,-15.2,12.15,69.55,80,94,1.79,AO,1595708517
Yenagoa,4.92,6.26,75.43,91,100,3.83,NG,1595708517
Accra,5.56,-0.2,77.0,88,20,16.11,GH,1595708274
Karratha,-20.74,116.85,65.21,35,98,16.08,AU,1595708517
Mpanda,-6.37,31.04,63.34,44,0,0.65,TZ,1595708518
Tuatapere,-46.13,167.68,44.87,87,100,5.03,NZ,1595708468
Ekhabi,53.51,142.97,47.93,88,0,4.45,RU,1595708518
Sinegor'ye,62.08,150.48,63.73,51,22,4.68,RU,1595708518
Eskişehir,39.78,30.52,73.4,64,0,9.17,TR,1595708518
Omboué,-1.57,9.26,73.51,78,0,6.06,GA,1595708518
Bulgan,48.81,103.53,55.58,88,28,4.76,MN,1595708519
Salinas,36.68,-121.66,72.0,56,1,12.75,US,1595708519
Abay,49.63,72.85,62.6,93,75,8.95,KZ,1595708519
Zhuanghe,39.7,122.99,73.0,86,96,5.35,CN,1595708519
Pak Phanang,8.35,100.2,79.77,81,100,6.11,TH,1595708519
Villeurbanne,45.77,4.88,82.4,37,100,4.7,FR,1595708519
Acaraú,-2.89,-40.12,81.68,66,97,14.29,BR,1595708420
Wuwei,37.93,102.64,71.01,43,0,1.01,CN,1595708520
Gorontalo,0.54,123.06,74.05,89,67,3.15,ID,1595708520
Gamba,-2.65,10.0,72.43,79,18,4.76,GA,1595708520
Karpathos,35.51,27.21,75.2,78,0,26.4,GR,1595708520
Urusha,54.05,122.9,61.29,96,100,2.26,RU,1595708520
Palafrugell,41.92,3.16,77.0,51,0,9.04,ES,1595708270
Canutama,-6.53,-64.38,95.5,35,29,4.72,BR,1595708520
Russellville,35.28,-93.13,90.0,62,40,9.17,US,1595708521
São João da Barra,-21.64,-41.05,77.0,65,0,20.8,BR,1595708521
Romanovka,51.74,42.75,58.82,70,0,4.52,RU,1595708521
Ulaangom,49.98,92.07,64.54,57,41,4.21,MN,1595708521
Kingsland,30.8,-81.69,91.0,68,24,5.01,US,1595708279
Nemuro,43.32,145.57,57.18,90,100,2.68,JP,1595708521
Kargopol',61.51,38.95,53.2,79,0,3.24,RU,1595708522
Yeniseysk,58.45,92.17,55.33,78,100,2.71,RU,1595708522
Christchurch,-43.53,172.63,39.99,92,0,1.12,NZ,1595708390
Novikovo,51.15,37.89,62.98,63,49,4.81,RU,1595708449
Rocky Mountain House,52.37,-114.92,64.35,54,52,10.27,CA,1595708522
Upata,8.01,-62.4,91.0,55,5,1.92,VE,1595708522
Mugur-Aksy,50.35,90.5,47.08,71,0,5.7,RU,1595708467
Izhma,65.01,53.91,62.33,67,98,3.13,RU,1595708523
Los Arabos,22.73,-80.72,85.08,75,100,10.02,CU,1595708523
Jennings,38.72,-90.26,93.2,49,75,11.41,US,1595708513
Zaqatala,41.63,46.64,75.2,78,14,9.17,AZ,1595708523
Lensk,60.73,114.93,51.21,80,18,4.59,RU,1595708523
Longyearbyen,78.22,15.64,64.4,68,10,11.41,SJ,1595708523
Novopokrovka,49.84,36.55,68.0,52,86,2.24,UA,1595708524
Gisborne,-38.65,178.0,39.0,81,0,5.01,NZ,1595708524
Sur,22.57,59.53,87.55,60,80,12.33,OM,1595708524
Hirara,24.8,125.28,85.21,78,100,11.68,JP,1595708524
Luwuk,-0.95,122.79,76.19,84,100,5.03,ID,1595708524
Ziro,27.63,93.83,60.03,100,100,0.87,IN,1595708524
Makat,47.65,53.35,79.34,29,23,13.15,KZ,1595708525
Carutapera,-1.2,-46.02,79.11,87,68,7.49,BR,1595708502
Kovdor,67.57,30.48,52.38,78,0,6.22,RU,1595708525
Inta,66.03,60.17,56.97,79,0,4.25,RU,1595708525
Puhja,58.34,26.31,57.0,81,23,6.93,EE,1595708525
Grand-Santi,4.25,-54.38,87.76,61,23,4.27,GF,1595708525
Samarai,-10.62,150.67,79.05,85,74,13.65,PG,1595708525
Lander,42.83,-108.73,91.0,16,1,3.36,US,1595708526
Nishihara,26.18,127.76,82.4,94,75,5.82,JP,1595708526
Cayenne,4.93,-52.33,80.6,78,8,4.7,GF,1595708526
Petropavlovka,50.61,105.32,61.07,81,100,3.65,RU,1595708526
Luba,3.46,8.55,77.0,100,75,8.05,GQ,1595708526
Porto Nacional,-10.71,-48.42,89.6,31,76,10.29,BR,1595708526
Killybegs,54.63,-8.45,57.2,87,90,12.75,IE,1595708526
Tulsīpur,28.13,82.3,74.39,86,83,1.86,NP,1595708527
Hofn,64.25,-15.21,50.94,82,100,12.5,IS,1595708527
Isangel,-19.55,169.27,69.8,77,11,5.82,VU,1595708527
Chihuahua,28.5,-106.0,82.4,48,75,4.7,MX,1595708486
Warrington,53.39,-2.58,61.0,77,75,9.17,GB,1595708299
Tezu,27.92,96.17,77.13,75,88,2.13,IN,1595708527
Aklavik,68.22,-135.01,51.8,87,75,6.93,CA,1595708527
Caucayá,-0.19,-74.78,80.47,88,89,3.44,CO,1595708527
Shelburne,44.08,-80.2,86.0,40,20,9.17,CA,1595708528
Guerrero Negro,27.98,-114.06,77.14,53,4,15.95,MX,1595708528
Ixtapa,20.7,-105.2,89.01,70,40,9.17,MX,1595708528
Liepāja,56.54,21.04,57.2,93,42,2.04,LV,1595708528
Trang,7.5,99.5,75.0,93,78,0.58,TH,1595708528
Truckee,39.33,-120.18,80.6,22,5,6.93,US,1595708446
Selçuk,37.95,27.37,82.4,42,0,8.05,TR,1595708528
Opuwo,-18.06,13.84,57.83,35,0,7.83,NA,1595708529
Belaya Gora,68.53,146.42,79.27,30,19,12.08,RU,1595708529
Jumla,29.27,82.18,62.13,71,61,0.56,NP,1595708529
Praia da Vitória,38.73,-27.07,75.2,69,40,6.15,PT,1595708529
Iringa,-7.77,35.7,59.0,58,5,11.41,TZ,1595708529
Tromsø,69.65,18.96,59.0,62,40,23.04,NO,1595708529
Erenhot,43.65,111.98,67.12,75,85,14.36,CN,1595708529
Nhamundá,-2.19,-56.71,92.35,46,66,3.96,BR,1595708530
Chumikan,54.72,135.31,51.37,86,100,5.21,RU,1595708530
Port-Cartier,50.03,-66.87,71.6,64,75,8.05,CA,1595708530
Chānasma,23.72,72.12,84.87,74,98,7.54,IN,1595708530
Tilichiki,60.47,166.1,58.41,65,0,5.93,RU,1595708530
Bongaree,-27.08,153.16,62.01,98,28,9.8,AU,1595708530
Batagay-Alyta,67.8,130.41,62.22,79,100,6.02,RU,1595708531
Kabinda,-6.13,24.48,73.09,34,21,3.24,CD,1595708531
Matamoros,25.53,-103.25,89.01,43,75,11.05,MX,1595708430
Alice Springs,-23.7,133.88,39.2,69,0,4.7,AU,1595708531
Eydhafushi,5.1,73.07,81.12,75,100,10.16,MV,1595708477
Sioux Lookout,50.1,-91.92,80.6,69,75,10.29,CA,1595708531
Dubňany,48.92,17.09,71.6,64,0,3.36,CZ,1595708531
Riyadh,24.69,46.72,96.8,26,0,5.82,SA,1595708383
Nokaneng,-19.67,22.27,57.45,42,0,7.45,BW,1595708532
Acapulco de Juárez,16.86,-99.89,89.6,59,40,4.7,MX,1595708532
Tazovsky,67.47,78.7,52.3,82,100,11.95,RU,1595708500
Östersund,63.18,14.64,53.6,76,95,3.36,SE,1595708532
Ol'ga,43.74,135.29,56.34,93,97,5.7,RU,1595708532
Esperance,-33.87,121.9,57.2,54,90,14.99,AU,1595708532
Yerbogachën,61.28,108.01,49.78,94,97,6.22,RU,1595708533
Grand Gaube,-20.01,57.66,69.01,62,74,8.99,MU,1595708533
Bayamo,20.38,-76.64,93.2,49,75,8.05,CU,1595708533
Moroni,-11.7,43.26,73.74,67,31,14.43,KM,1595708533
Gizo Government Station,-8.1,156.84,80.83,76,1,5.73,SB,1595708533
Kenora,49.82,-94.43,82.4,69,40,9.17,CA,1595708533
Yanam,16.73,82.22,80.04,88,13,2.75,IN,1595708533
Aconibe,1.3,10.94,68.16,98,85,3.15,GQ,1595708534
Lamesa,32.74,-101.95,91.4,36,90,11.41,US,1595708534
Dargaville,-35.93,173.88,49.28,82,4,4.5,NZ,1595708534
Prieska,-29.66,22.75,55.71,40,0,6.93,ZA,1595708534
Usinsk,65.99,57.53,59.97,76,27,8.01,RU,1595708534
Grindavik,63.84,-22.43,50.0,81,75,25.28,IS,1595708534
Miraflores,19.22,-98.81,77.0,33,75,3.36,MX,1595708535
Waipawa,-41.41,175.52,42.01,100,0,4.7,NZ,1595708535
Harper,4.38,-7.72,75.24,82,0,9.6,LR,1595708535
Sassandra,4.95,-6.08,73.69,86,0,7.94,CI,1595708503
Russell,32.35,-85.2,93.2,49,1,3.36,US,1595708535
Yashan,22.2,109.94,78.4,86,97,1.74,CN,1595708535
Loukhi,66.08,33.04,54.73,77,14,7.23,RU,1595708535
Dali,25.7,100.18,64.08,88,100,4.65,CN,1595708536
Nsanje,-16.92,35.26,61.23,84,0,3.11,MW,1595708536
Ilhabela,-23.78,-45.36,76.75,60,0,3.62,BR,1595708536
Beloha,-25.17,45.05,59.63,71,0,11.32,MG,1595708536
Dutlwe,-23.98,23.9,50.25,52,0,9.51,BW,1595708536
Tabuny,52.78,78.79,60.42,94,100,16.67,RU,1595708536
Merauke,-8.47,140.33,77.68,86,100,17.18,ID,1595708496
Northport,33.23,-87.58,97.0,49,1,5.82,US,1595708537
Kemijärvi,66.71,27.43,56.01,79,92,6.93,FI,1595708537
Bay-Khaak,51.17,94.5,57.94,84,52,1.92,RU,1595708537
Yavaros,26.7,-109.52,98.01,51,0,5.01,MX,1595708537
Dombarovskiy,50.76,59.54,64.87,71,0,7.23,RU,1595708537
Mugumu,-1.85,34.7,65.68,49,31,2.59,TZ,1595708537
Aksu,41.12,80.26,81.34,28,0,8.34,CN,1595708537
São Gabriel da Cachoeira,-0.13,-67.09,75.2,94,40,4.7,BR,1595708538
Kroya,-7.63,109.25,71.82,82,100,7.36,ID,1595708538
Broome,42.25,-75.83,87.01,51,40,9.17,US,1595708538
Dibulla,11.27,-73.31,85.08,73,99,4.18,CO,1595708538
Puerto del Rosario,28.5,-13.86,75.2,73,2,14.99,ES,1595708538
Puerto Suárez,-18.95,-57.8,66.2,52,55,12.75,BO,1595708538
Vostok,46.49,135.88,54.7,98,12,3.6,RU,1595708539
Acton,51.51,-0.28,64.0,88,100,6.93,GB,1595708539
Guarda,40.54,-7.27,70.0,59,0,8.66,PT,1595708539
Soyo,-6.13,12.37,73.08,79,0,8.7,AO,1595708539
Helmsdale,58.12,-3.65,61.0,82,75,4.7,GB,1595708539
Aracruz,-19.82,-40.27,79.0,73,20,10.29,BR,1595708539
Yumen,40.28,97.2,72.14,21,0,8.75,CN,1595708539
Boyolangu,-8.12,111.89,70.32,87,100,4.79,ID,1595708540
Moerai,-22.43,-151.33,72.55,78,0,13.35,PF,1595708540
Muzhi,65.37,64.67,54.97,81,56,3.51,RU,1595708278
Nome,64.5,-165.41,57.0,76,40,4.7,US,1595708540
Qeshm,26.96,56.27,91.4,70,0,9.17,IR,1595708540
Mweka,-4.85,21.57,74.05,49,0,1.77,CD,1595708540
